Language	ISO 639-3	Glottocode	prefix
Mirandese	mwl	mira1251	False
Millcayac	NOCODE_Millcayac	mill1237	False
Migabac	mpp	miga1241	False
Middle Chinese	ltc	midd1344	False
Melpa	med	melp1238	False
Mbere-Mbamba	mdt	mber1257	False
Mbabaram	vmb	mbab1239	False
Martuthunira	vma	mart1255	False
Maring	mbw	mari1435	False
Maria (India)	mrr	mari1414	False
Mar Paharia of Dumka	mkb	malp1246	False
Mapudungun	arn	mapu1245	False
Mape	mlh	mape1249	False
Mannan	mjv	mann1246	False
Mangghuer	NOCODE_Mangghuer	minh1238	False
Mandinka	mnk	mand1436	False
Mandeali	mjl	mand1409	False
Manda (India)	mha	mand1413	False
Manchu	mnc	manc1252	False
Male (Ethiopia)	mdy	male1284	False
Malba Birifor	bfo	malb1235	False
Malaweg	NOCODE_Malaweg	mala1534	False
Malacca-Batavia Portuguese Creole	mcm	mala1533	False
Makah	myh	maka1318	False
Mak (China)	mkg	makc1235	False
Maijiki	ore	orej1242	False
Magahi	mag	maga1260	False
Mag-Anchi Ayta	sgb	maga1263	False
Macanese	mzs	maca1262	False
Lydian	xld	lydi1241	False
Lycian A	xlc	lyci1241	False
Lower-Nosop	nsb	lowe1407	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	False
Lombard	lmo	lomb1257	False
Lodhi	lbm	lodh1246	False
Linngithigh	lnj	leni1238	False
Ligurian	lij	ligu1248	False
Ligbi	lig	ligb1244	False
Libido	liq	libi1250	False
Lembena	leq	lemb1266	False
Late Middle Indo-Aryan	NOCODE_Middle-Indo-Aryan	midd1350	False
Lardil	lbz	lard1243	False
Lambadi	lmn	lamb1269	False
Kwoma	kmo	kwom1262	False
Kven Finnish	fkv	kven1236	False
Kuvi	kxv	kuvi1243	False
Kuungkari of Barcoo River	lku	kuun1236	False
Kurrama	vku	kurr1243	False
Kupia	key	kupi1238	False
Kuo	xuo	kuoo1238	False
Kumarbhag Paharia	kmj	kuma1274	False
Kuman	kue	kuma1280	False
Kullu Pahari	kfx	kull1236	False
Kuku-Muminh	xmh	kuku1283	False
Kriol	rop	krio1252	False
Krio	kri	krio1253	False
Koya	kff	koya1251	False
Kotia-Adivasi Oriya-Desiya	ort	adiv1239	False
Korra Koraga	kfd	korr1238	False
Koorete	kqy	koor1239	False
Konkan Marathi	knn	konk1267	False
Konda-Dora	kfc	kond1295	False
Komi-Zyrian	kpv	komi1268	False
Koko Dhawa	NOCODE_Koko-Dhawa	koko1272	False
Kokata	ktd	koka1244	False
Kok-Nar	gko	kokn1236	False
Koitabu	kqi	koit1244	False
Kofyar	kwl	kofy1242	False
Koenoem	kcs	koen1239	False
Kodava	kfa	koda1255	False
Koda	cdz	koda1236	False
Klao	klu	klao1243	False
Kitan	zkt	kita1247	False
Kirghiz	kir	kirg1245	False
Kipchak Urum	uum	urum1249	False
Kilen	NOCODE_Kilen	kile1243	False
Kharia Thar	ksy	khar1283	False
Khandesi	khn	khan1272	False
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	False
Khamba	kbg	kham1283	False
Kemtuik	kmt	kemt1242	False
Kemak	kem	kema1243	False
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	False
Kazakh	kaz	kaza1248	False
Kawarrang-Ogh Undjan	NOCODE_Kawarrang-Ogh-Undjan	kawa1290	False
Katso	kaf	kats1235	False
Kashubian	csb	kash1274	False
Kariyarra	vka	kari1304	False
Kaningdon-Nindem	kdp	kani1277	False
Kanikkaran	kev	kani1275	False
Kamas-Koibal	xas	kama1351	False
Kalkoti	xka	kalk1245	False
Kaki Ae	tbd	kaki1249	False
Kahua	agw	kahu1241	False
Kachi Koli	gjk	kach1272	False
Kachchi	kfr	kach1277	False
Kabuverdianu	kea	kabu1256	False
Kabikabi	gbw	kabi1260	False
Jumjum	jum	jumj1238	False
Jejueo	jje	jeju1234	False
Jaqaru	jqr	jaqa1244	False
Itawit	itv	itaw1240	False
Italian	ita	ital1282	False
Irula of the Nilagiri	iru	irul1243	False
Indus Kohistani	mvy	indu1241	False
Inari Sami	smn	inar1241	False
Inabaknon	abx	inab1237	False
Imbongu	imo	imbo1238	False
Imbabura Highland Quichua	qvi	imba1240	False
Ilongot	ilk	ilon1239	False
Ili Turki	ili	ilit1241	False
Ikaranggal	ikr	ikar1243	False
Iau	tmu	iauu1242	False
Huarijio	var	huar1255	False
Huambisa	hub	huam1247	False
Hre	hre	hree1244	False
Hmong Njua	hnj	hmon1264	False
Hlai	lic	hlai1239	False
Heiltsuk-Oowekyala	hei	heil1246	False
Hdi	xed	hdii1240	False
Hazaragi	haz	haza1239	False
Hawkesbury	xda	hawk1239	False
Hawai'i Creole English	hwc	hawa1247	False
Hausa States Fulfulde	fuv	nige1253	False
Haroi	hro	haro1237	False
Hamer-Banna	amf	hame1242	False
Halh Mongolian	khk	halh1238	False
Halang	hal	hala1252	False
Haitian	hat	hait1244	False
Guyanese Creole English	gyn	creo1235	False
Guugu Yimidhirr	kky	gugu1255	False
Gurinji	gue	guri1247	False
Gurdjar	gdj	gurd1238	False
Gujari	gju	guja1253	False
Guianese Creole French	gcr	guia1246	False
Guhu-Samane	ghs	guhu1244	False
Gugubera	kkp	gugu1254	False
Gugu Badhun	gdc	gugu1253	False
Guerrero Amuzgo	amu	guer1243	False
Grenadian Creole English	gcl	gren1247	False
Gogodala	ggw	gogo1265	False
Gofa	gof	gofa1235	False
Godié	god	godi1239	False
Girawa	bbr	gira1247	False
Ghanaian Pidgin English	gpe	ghan1244	False
Gbaya-Bossangoa	gbp	gbay1287	False
Garhwali	gbm	garh1243	False
Ganza	gza	ganz1246	False
Gangou	NOCODE_Gangou	gang1272	False
Ganggalida	gcd	gang1267	False
Gambian Wolof	wof	gamb1252	False
Gadsup	gaj	gads1258	False
Friulian	fur	friu1240	False
Forest Nenets	NOCODE_Forest-Nenets	fore1274	False
Forest Enets	enf	fore1265	False
Folopa	ppo	folo1238	False
Fiji Hindi	hif	fiji1242	False
Fe'fe'	fmp	fefe1239	False
Fayu	fau	fayu1238	False
Ewage-Notu	nou	ewag1241	False
Evenki	evn	even1259	False
Even	eve	even1260	False
Estonian	ekk	esto1258	False
Erzya	myv	erzy1239	False
Eravallan	era	erav1242	False
Emberá-Catío	cto	embe1260	False
Eastern Puroik	suv	sulu1241	False
Eastern Mnong	mng	east2333	False
Eastern Meohang	emg	east2357	False
Eastern Mari	mhr	east2328	False
Eastern Canadian Inuktitut	ike	east2534	False
Eastern Bru	bru	east2332	False
East Yugur	yuy	east2337	False
Dyaabugay	dyy	dyaa1242	False
Duvle	duv	duvl1242	False
Duna	duc	duna1248	False
Domaaki	dmk	doma1260	False
Dom	doa	domm1246	False
Dolgan	dlg	dolg1241	False
Dogri	dgo	dogr1250	False
Djiwarli	dze	djiw1241	False
Ditidaht	dtd	diti1235	False
Dhurga	dhu	dhur1239	False
Dhudhuroa	ddr	dhud1236	False
Dharumbal	xgm	dhar1248	False
Dhargari	dhr	dhar1247	False
Dhalandji	dhl	dhal1245	False
Dawro	dwr	dawr1236	False
Dass	dot	dass1243	False
Dar Daju Daju	djc	dard1243	False
Dandami Maria	daq	dand1238	False
Dan	daf	dann1241	False
Daman-Diu Portuguese	idb	dama1278	False
Dalmatian	dlm	dalm1243	False
Dakpakha	dka	dakp1242	False
Dagur	dta	daur1238	False
Dadibi	mps	dadi1250	False
Daba	dbq	nucl1683	False
Cusco Quechua	quz	cusc1236	False
Cua	cua	cuaa1241	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False
Continental Southern Italian	nap	neap1235	False
Condamine-Upper Clarence	gih	cond1242	False
Cofán	con	cofa1242	False
Chulym Turkic	clw	chul1246	False
Chuave	cjv	chua1250	False
Chru	cje	chru1239	False
Chocangacakha	cgk	choc1275	False
Chittagonian	ctg	chit1275	False
China Buriat	bxu	chin1476	False
Chenchu	cde	chen1255	False
Chakma	ccp	chak1266	False
Chagatai	chg	chag1247	False
Central-Eastern Niger Fulfulde	fuq	cent2018	False
Central Tunebo	tuf	cent2150	False
Central Sama	sml	cent2092	False
Central Mansi	NOCODE_Central-Mansi	cent2322	False
Central Dagaare	dga	sout2789	False
Cameroon Pidgin	wes	came1254	False
Caluyanun	clu	calu1238	False
Cabécar	cjp	cabe1245	False
Bunganditj	xbg	bung1264	False
Bulo Stieng	sti	bulo1242	False
Bularnu	NOCODE_Bularnu	bula1255	False
Bukharic	bhh	bukh1238	False
Brooke's Point Palawano	plw	broo1239	False
Brao	brb	lave1249	False
Bolivar-North Chimborazo Highland Quichua	qug	chim1302	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False
Bo-Ung	mux	boun1245	False
Blang	blr	blan1242	False
Bislama	bis	bisl1239	False
Biri	bzr	biri1256	False
Bhadrawahi	bhd	bhad1241	False
Betta Kurumba	xub	bett1235	False
Berik	bkl	beri1254	False
Berbice Creole Dutch	brc	berb1259	False
Bench	bcq	benc1235	False
Belize Kriol English	bzj	beli1260	False
Bayungu	bxj	bayu1240	False
Bauzi	bvz	bauz1241	False
Batak	bya	bata1301	False
Barranbinya	NOCODE_Barranbinya	barr1252	False
Barasana-Eduria	bsn	bara1380	False
Banao Itneg	bjx	bana1288	False
Bajelani	bjm	baje1238	False
Bahnar	bdq	bahn1262	False
Bahamas Creole English	bah	baha1260	False
Baham	bdw	baha1258	False
Badjirri	jbi	badj1244	False
Badimaya	bia	badi1246	False
Badaga	bfq	bada1257	False
Baatonum	bba	baat1238	False
Avestan	ave	aves1237	False
Arpitan	frp	fran1260	False
Arifama-Miniafia	aai	arif1239	False
Annobonese	fab	fada1250	False
Anguthimri	awg	angu1242	False
Angika	anp	angi1238	False
Angal	age	anga1293	False
Angaataha	agm	anga1290	False
Anfillo	myo	anfi1235	False
Andaman Creole Hindi	hca	anda1280	False
Ambulas	abt	ambu1247	False
Amahuaca	amc	amah1246	False
Ama (Sudan)	nyi	amas1236	False
Aleut	ale	aleu1260	False
Aimele	ail	aime1238	False
Abawiri	flh	foau1240	False
/Xam	xam	xamm1241	False
//Gana	gnk	gana1274	False
